"","16_12_09","06_16_13_1","06_16_13_2","06_16_13_3","06_16_13_4","06_16_13_5","06_16_13_6","06_16_13_7","07_17_14_1","07_17_14_2","07_17_14_3","08_20_16_1","08_20_16_2","08_22_18","09_31_20_1","09_31_20_2","09_31_20_3","09_31_20_4","09_31_20_5","10_32_19_1","10_32_19_2","10_32_19_3","10_32_19_4","10_32_19_5","10_32_19_6","10_32_19_7","10_32_19_8","11_19_15_1","11_19_15_2","11_19_15_3","11_19_15_4","11_19_15_5","11_19_15_6","11_19_15_7","11_19_15_8","11_19_15_9","11_19_15_10","11_19_15_11","work_sector","domain","funding_agency","region","survey_label","dim_1","dim_2","contrib"
"1018","1","2","2","2","2","2","2","2","4","4","2","4","4","5","1","2","3","2","2","1","1","1","4","3","3","1","3","1","2","1","1","1","1","1","1","1","1",NA,"Academic","Physical science","Federal/national government","EuroRussia","S1",0.643711283508496,-0.0757364003231694,0.00151136869229749
"1019","2","2","2","2","2","2","2","2","1","2",NA,"5","5","5","2","2","2","2","2","1","1","3","5","2","1","1","1","2","1","1","1","2","2","2","1","2","2","1","Academic","Physical science","Federal/national government","USACanada","S1",-2.09872394920315,-0.174380719802509,0.0159557093837904
"1020","1","1","2","2","2","2","2","2","2","2",NA,"2","2","2","2","2","2","2","2","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","Academic","Physical science","Federal/national government","LatinAmerica","S1",0.497887329770271,1.38221917664825,0.0077652206624044
"1021","1","2","2","2","1","2","2","2","3","3","5","4","4","2","2","2","2","2","2","1","1","3","2","5","1","1","1","1","1","1","1","2","2","1","1","2","2","2","Non-Profit","Physical science","State/regional government","USACanada","S1",-1.63364528816372,-1.24939612505192,0.0152172464430352
"1022","2","2","2","2","2","2","2","2","2","2","2","4","2","3","2","4","3","3","2","2","2","4","3","2","2","2","2","1","2","1","1","1","1","1","1","2","2","2","Non-Profit","Natural science","Federal/national government","EuroRussia","S1",1.23286210564819,-1.21039657178657,0.0107389824934523
"1023","3","1","2","1","1","2","2","2","3","3","3","2","2","4","3","2","2","2","2","2","2","4","3","3","4","2","2","1","1","1","1","1","2","1","1","1","1","1","Academic","Social science","State/regional government","USACanada","S1",3.58488238891892,-1.58109701880182,0.0552282452592164
"1024","2","2","1","2","1","2","1","2","4","4","3","5","5","5","2","5","1","1","1","2","2","4","2","1","3","1","1","1","1","1","1","1","1","1","1","1","1","1","Academic","Social science","Federal/national government","LatinAmerica","S1",2.72112775895642,-0.257356124450664,0.0268771237057071
"1025","1","1","2","1","2","2","1","2","1","2","2","4","5","2","2","3","1","1","1","3","4","4","4","2","2","1","2","1","1","1","1","1","2","1","1","1","1","1","Academic","Natural science","Other","AfricaMENA","S1",2.21106266754239,-0.0118983704609255,0.017588637320311
"1026","2","2","2","2","1","1","2","2","4","4","4","3","4","4","1","1","1","1","1","1","1","2",NA,"4","1","1","1","2","1","1","1","2","1","1","2","2","2","2","Government","Natural science","Federal/national government","USACanada","S1",-2.997090100751,-0.881904691432292,0.0351140482129409
"1027","1","1","2","2","2","2","2","2","2","2","1","1","2","2","3","3","1","1","2","1","1","1","3","1","1","1","3","1","1","1",NA,"1","1","1","2","2","1","2","Academic","Natural science","Private foundation","AfricaMENA","S1",-1.14673637922365,2.04392556013866,0.0197605184300023
"1028","2","1","2","2","1","1","2","2","4","5","4","5","5","5","2","2","2","2","2","2","2","2","2","4","1","1","2","1","1","1","1","2","1","1","1","1","1","1","Academic","Natural science","Federal/national government","EuroRussia","S1",1.32062139446408,-3.17213247588001,0.0424753933434522
"1029","2","1","2","2","1","2","2","2","2","5","3","2","4","5","1","1","1","1","1","1","1","4","1","3","1","1","1","1","1","1","1","2","1","2","2","2","2","1","Academic","Information science","Federal/national government","USACanada","S1",-1.90212916072093,0.0215549224530798,0.0130182703732492
"1030","2","2","2","2","1","2","2","1","4","4","4","5",NA,"5","2","2","1","1","1","1","1","4","2","4","1","1","2","1","1","1","1","2","1","1","1","1","1","1","Academic","Physical science","Federal/national government","USACanada","S1",0.766449997290505,-0.985451358239445,0.0056071352734986
"1031","1","2","2","2","2","2","2","2","5","5","5","5","5","5","4","5","1","5","1","2","5","5","5","2","4","1","2","1","1","1","1","1","1","2","1","1","1","1","Academic","Other","Private foundation","USACanada","S1",2.11063131269093,3.90109821349564,0.0707775345877535
"1032","3","2","2","1","2","2","2","2","2","3","3","5","5","4","3","3","2","2","4","2","2","4","2","3","2","1","3","1","1","1","1","1","1","1","1","1","1","1","Academic","Physical science","Private foundation","USACanada","S1",4.26272759165354,-1.32797989650954,0.0717166812515019
"1033","1","1","2","2","2","2","2","1","2","4","3","3","4","3","2","4","1","1","2","3","4","5","3","3","1","1","3","1","1","1","1","2","1","2","1","1","1","1","Academic","Social science","Private foundation","USACanada","S1",2.38094927236312,0.0961580034993237,0.0204279874980338
"1034","2","1","2","1","1","2","2","2","1","2","3","2","2","4","3","3","1","1","1","1","1","2","5","2","1","2","1","2","1","1","2","2","2","2","2","2","2","2","Academic","Social science","Private foundation","USACanada","S1",-3.99915740082775,0.00701401929245882,0.0575381435074777
"1035","2","2","2","2","2","2","2","1","1","1","2","3","2","4","1","1","1","1","2","2","2","3","2","3","1","1","3","2","1","1","1","1","2","2","1","2","1","1","Academic","Natural science","State/regional government","AsiaSEAsia","S1",0.556092676851398,0.805700520641109,0.00344794930959233
"1036","2","1","2","2","2","2","2","2","3","5","3","1","5","4","5","5","1","2","2","5","5","5","5","1","5","1","2","1","1","1","1","1","1","1","1","1","1","1","Academic","Physical science","Federal/national government","USACanada","S1",3.40520409314673,6.33792080127895,0.186230512204032
"1037","2","2","2","2","2","1","2","2","1","1","3","5","5","5","4","5","3","3","5","2","1","1","4","4","1","1","1","2","1","1","2","1","1","1","2","2","1","1","Academic","Natural science","Federal/national government","AustraliaNZ","S1",-1.04021686132546,2.33504152585955,0.0235086605653903
"1038","1","1","1","2","2","2","2","2","1","1","2","1","1","2","1","2","1","2","2","2","4","5","2","2","3","1","2","1","1","1","1","1","1","1","1","1","1","1","Academic","Physical science","Local government","AsiaSEAsia","S1",2.61040454769374,1.86413638683621,0.0370168802446602
"1039","2","2","1","2","1","1","1","1","1","3","3","2","4","4","3","3","2","2","2","2","1","2","4","2","1","1","2","2","1","1","2","2","2","1","1","1","1","2","Academic","Physical science","Federal/national government","USACanada","S1",-0.54025495948424,-2.0303187129304,0.0158802260616289
"1040","1","2","2","2","2","2","2","1","3","3","3","1","1","3","1","2","2","2","2","2","3","5","3","3","2","1","1","1","1","1","1","1","1","2","2","1","1","1","Academic","Natural science","Federal/national government","AsiaSEAsia","S1",2.20625472084988,0.842122197579794,0.0200630570493974
"1041","3","2","2","2","2","2","2","2","2","2","3","1","1","4","1","1","1","2","2","4","2","4","2","3","2","1","2","1","2","1","1","1","2","2","1","2","2","2","Government","Natural science","Federal/national government","AsiaSEAsia","S1",0.498115863682674,0.398503415948712,0.00146396681030285
"1042","2","2","2","1","2","2","2","2","1","2","3","5","5","5","4","2","1","1","1","5","5","5","1","1","4","1","3","1","1","1","1","1","2","1","1","1","1","1","Academic","Physical science","Federal/national government","EuroRussia","S1",3.34573111737647,4.3216020013929,0.107462037606853
"1043","2","1","2","2","1","1","1","2","4","5","3","5","5","5","2","4","2","2","1","1","1","5","5","2","1","2","1",NA,NA,"2",NA,NA,"2","2","2","2","2","2","Academic","Natural science","Federal/national government","USACanada","S1",-3.04992183959691,-1.7785381836539,0.0448453591966174
"1044","2","2","2","2","1","2","1","2","2","2","2","5","5","5","1","3","1","2","2","4","2","4","1","3","3","1","2","1","1","1","1","2","1","1","1","1","1","1","Academic","Social science","Federal/national government","AsiaSEAsia","S1",3.06877141115706,-0.70508312551758,0.0356687869020213
"1045","3","2","2","2","2","2","2","1","3","3","1","3","3","3","5","5","5","5","5","1","1","1","1","1","1","1","1","1","1","1","1","2","1","1","1","1","1","1","Academic","Social science","Federal/national government","AfricaMENA","S1",1.31336083244156,7.77173797729157,0.223502668255764
"1046","2","2","2","2","1","2","1","2","2","3","3","4","5","3","4","3","2","1","2","3","4","5","3","3","3","1","3","1","2","1","1","1","2","2","2","1","1","2","Academic","Natural science","Private foundation","EuroRussia","S1",2.32538875528715,-0.220844041670202,0.0196294526309505
"1047","2","2","2","2","2","2","2","2","2","4","3","2","4","4","1","1","1","1","1","1","1","1","4","2","1","1","1","2","1","2","2","2","2","2","2","2","2","2","Academic","Natural science","Federal/national government","AustraliaNZ","S1",-5.06889624737514,0.371703587901605,0.0929337380618429
"1048","1","1","2","2","2","2","2","2","2","2","2","1","2","1","1","1","2","1","3","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","Academic","Natural science","Local government","AsiaSEAsia","S1",-0.104719534596499,3.39867942068144,0.0415958523178616
"1049","3","2","1","2","2","2","2","2","3","3",NA,"5","5","5","3","3","3","3","2","1","1","2","1","3","1",NA,"1","1","1","1","1","2",NA,"1","1","1","1","1","Academic","Social science","Other","AfricaMENA","S1",1.78863975313495,-0.510388102346067,0.0124468510673672
"1050","3","2","2","2","2","2","1","2","3","3","3","5","5","4","3","4","2","2","2","2","2","3","2","2","2","2","2","1","1","1",NA,"2","1","1","1","2","1","1","Academic","Social science","Federal/national government","USACanada","S1",2.89628993657399,-2.66688557762595,0.0557661805468681
"1051","2","2","1","2","1","2","2","2","4","4","3","2","2","4","1","2","2","1","1","1","1","2","1","2","1","1","1","1","1","1","2","1","1","1","1","1","1","1","Academic","Physical science","Federal/national government","LatinAmerica","S1",0.0287741441751244,0.200565978419855,0.000147699833650362
"1052","2","2","1","2","1","2","2","2","2","2","3","5","5","5","1","1","1","1","1","3","2","2","1","2","2","1","1","1","1","1","1","1","1","1","1","1","1","1","Academic","Natural science","Federal/national government","EuroRussia","S1",2.03586493677853,0.186518891160907,0.0150364569550484
"1053","2","1","2","2","2","1","2","2","3","4","3","3","4","3","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","2","1","1","Academic","Natural science","Federal/national government","LatinAmerica","S1",-0.13130435096738,1.49057279551104,0.00805528546260497
"1054","3","1","2","2","2","2","2","2","1","2","2","2","2","3","2","2","2","2","3","2","1","2","1","2","1","2","2","1","1","1","1","1","1","1","1","1","1","1","Academic","Physical science","State/regional government","USACanada","S1",1.91031207226404,0.145650591991721,0.0132051545570696
"1055","1","1","2","2","2","2","2","2","2","2","2","4","2","2","2","4","5","4","5","5","4","5","4","5","4","1","2","1","2","1","1","1","1",NA,"1","1","1","1","Commercial","Physical science","State/regional government","AsiaSEAsia","S1",2.77811939273409,5.08141105271036,0.120660064415751
"1056","2","2","2","2","2","2","1","1","1","2","4","3","4","4","4","5","1","2","1","3","4","5","2","2","2","1","1","2","1","1","1","2","1","2","1","2","1","1","Academic","Social science","Federal/national government","AustraliaNZ","S1",1.61602148826473,0.638350901606719,0.0108613327497464
"1057","1","1","2","1","2","2","1","1","1","2","3","1","1","2","1","1","3","2","2","4","3","2","1","2","1","1","3","1","1","1","2","1","2","2","1","1","1","1","Academic","Social science","State/regional government","AsiaSEAsia","S1",1.01825247624839,1.89731996944999,0.0166810304244119
"1058","2","1","1","2","2","1","2","2","2","3","4","3","3","4","1","1","3","3","3","1","1","1","1","1","1","1","1","2","1","1","1","1","1","2","1","1","1","1","Academic","Natural science","Academic institution","AfricaMENA","S1",-0.159975062469242,0.811072675287447,0.00245873728966452
"1059","2","1","2","2","1","1","2","2","3","4","3","2","4","3","2","1","3","3","2","2","2","3","2","3","3","1","2","1","2","1","1","2","2","1","1","2","1","2","Academic","Physical science","Federal/national government","EuroRussia","S1",1.17739772587115,-1.95916553989777,0.0187962038228943
"1060","2","1","1","1","2","2","2","2","4","4","4","3","4","4","4","5","1","1","1","5","4","5","1","4","3","1","4","1","1","1","1","2","1","1","1","1","1","1","Academic","Natural science","State/regional government","LatinAmerica","S1",3.07655843806548,1.45913505647141,0.0417120522629867
"1061","3","2","2","2","2","2","2","2","2","3","3","2","4","5","2","4","2","2","2","1","1","4","2","4","1","1","1","2","1","1","1","2","1","1","1","1","1","1","Academic","Information science","Federal/national government","USACanada","S1",0.891177115392589,-0.876039245074921,0.00561822115207464
"1062","2","1","2","2","2","2","2","2","2","1","2","3","3","2","3","3","2","2","2","2","2","3","3","2","2","1","3","2","2","1","1","2","1","2","2","1","1","1","Academic","Other","Private foundation","AfricaMENA","S1",1.31175991393301,-0.817499430251945,0.00859482797133457
"1063","2","2","2","1","2","2","1","1","1","3","3","4","5","1","5","5","1","1","1","3","4","5","5","3","4","3","3","1","1","1","2","1","1","1","1","1","1","2","Government","Natural science","State/regional government","AustraliaNZ","S1",2.69461642297746,4.14439143949547,0.0879152675445646
"1064","2","1","2","2","1","1","2","2","3","4","3","5","5","5","2","1","2","2","2","1","2","4","3","1","2","1","1","1","1","1","1","2","2","2","1","1","2","2","Academic","Social science","State/regional government","USACanada","S1",-0.562969304565599,-2.09836103300165,0.0169810457348165
"1065","2","2","2","1","1","2","2","1","3","5","5","5","5","5","1","1","1","1","1","1","1","2","1","5","2","1","2","2","1","1","1","2","2","1","1","1","1","1","Academic","Social science","Academic institution","USACanada","S1",-0.605620804164949,-0.210872562799356,0.00147950648573284
"1066","2","2","2","2","2","2","2","2","1","2","3","3","3","3","2","2","3","2","3","1","2","2","2","2","2","1","4","2","1","1","1","2","2","2","2","2","1","2","Academic","Physical science","Federal/national government","EuroRussia","S1",-0.534560612891836,-0.821571672438587,0.00345637738058067
"1067","2","1","1","2","2","2","2","1","2","5","5","5","5","5","1","1","1","1","4","1","1","1","1","2","1","1","1","1","2","1","1","2","2","2","2","2","1","2","Academic","Natural science","Federal/national government","USACanada","S1",-3.152087577716,0.497878861285499,0.0366366929202941
"1068","2","2","1","2","2","2","1","2","4","3","3","2","3","2","2","3","2","3","2","2","2","3","2","3","4","2","2","2","1","1","2","2","1","2","1","2","1","2","Commercial","Physical science","Private foundation","EuroRussia","S1",1.04306223833133,-2.02820776482535,0.0187134961038515
"1069","2","2","2","1","2","2","2","2","3","2","5","2","2","3","2","2","1","2","2","2","2","4","3","4","3","2","3","2","1","1","1","2","2","1","2","2","2","2","Commercial","Natural science","Corporation","EuroRussia","S1",-0.633932219845318,-1.96576666355915,0.0153479163767276
"1070","3","2","2","1","2","2","2","1","2","2","3","4","4","4","3","3","1","4","3","3","3","3","3","3","3","3","2","1","1","1","1","2","1","2","2","1","2","2","Academic","Natural science","Federal/national government","EuroRussia","S1",1.67490776357721,-0.890250904936353,0.012943809084616
